image file name,input text,1/0,confidence,processing time
black_paper_clip.jpg,a black paper clip.,1,0.5662771463394165,12.160183668136597
scissor.jpg,a scissor.,1,0.8695361018180847,11.996286392211914
blue_square.jpg,a blue square.,1,0.8866066932678223,8.095543146133423
green_highlighter.jpg,a green highlighter.,0,0,12.515015602111816
yellow_rectangle.jpg,a yellow rectangle.,1,0.8911391496658325,8.074537754058838
yellow_highlighter.jpg,a yellow highlighter.,0,0,12.045149803161621
orange_highlighter.jpg,a orange highlighter.,0,0,12.007689714431763
green_square_note.jpg,a green square note.,1,0.5631103515625,12.657499313354492
orange_circle.jpg,a orange circle.,1,0.9668998122215271,7.33713960647583
red_triangle.jpg,a red triangle.,1,0.9133376479148865,8.003618001937866
